540 201 203 1233 1176.93 125.717 "D1 203..201km smer Praha"
600 201 203 1605 1512.32 127.354 "D1 203..201km smer Praha"
660 201 203 1696 1625.6 125.197 "D1 203..201km smer Praha"
720 201 203 1331 1256.21 127.145 "D1 203..201km smer Praha"
780 201 203 1345 1268.43 127.244 "D1 203..201km smer Praha"
840 201 203 1547 1461.64 127.008 "D1 203..201km smer Praha"
900 201 203 1201 1133.35 127.163 "D1 203..201km smer Praha"
960 201 203 1432 1365.41 125.853 "D1 203..201km smer Praha"
1020 201 203 3213 3048.02 126.495 "D1 203..201km smer Praha"
1080 201 203 1859 1759.24 126.805 "D1 203..201km smer Praha"
1140 201 203 1426 1349.29 126.822 "D1 203..201km smer Praha"
1200 201 203 989 942.874 125.87 "D1 203..201km smer Praha"
