540 210 213 488 824.596 106.525 "D1 213..210km smer Praha"
600 210 213 936 1602.73 105.121 "D1 213..210km smer Praha"
660 210 213 970 1647.49 105.979 "D1 213..210km smer Praha"
720 210 213 569 973.808 105.175 "D1 213..210km smer Praha"
780 210 213 505 872.315 104.205 "D1 213..210km smer Praha"
840 210 213 544 932.347 105.025 "D1 213..210km smer Praha"
900 210 213 672 1130.47 107 "D1 213..210km smer Praha"
960 210 213 680 1143.88 107.004 "D1 213..210km smer Praha"
1020 210 213 869 1468.74 106.499 "D1 213..210km smer Praha"
1080 210 213 881 1483.13 106.922 "D1 213..210km smer Praha"
1140 210 213 661 1122.2 106.024 "D1 213..210km smer Praha"
1200 210 213 508 853.525 107.132 "D1 213..210km smer Praha"
