540 213 216 503 1218.15 74.326 "D1 216..213km smer Praha -- provoz 1 pruhem"
600 213 216 978 2347.08 75.0037 "D1 216..213km smer Praha -- provoz 1 pruhem"
660 213 216 1031 2502.66 74.1531 "D1 216..213km smer Praha -- provoz 1 pruhem"
720 213 216 572 1380.56 74.5785 "D1 216..213km smer Praha -- provoz 1 pruhem"
780 213 216 514 1238.9 74.679 "D1 216..213km smer Praha -- provoz 1 pruhem"
840 213 216 580 1416.17 73.7197 "D1 216..213km smer Praha -- provoz 1 pruhem"
900 213 216 656 1591.01 74.2169 "D1 216..213km smer Praha -- provoz 1 pruhem"
960 213 216 688 1650.26 75.0426 "D1 216..213km smer Praha -- provoz 1 pruhem"
1020 213 216 804 1945.82 74.3748 "D1 216..213km smer Praha -- provoz 1 pruhem"
1080 213 216 896 2153.15 74.9044 "D1 216..213km smer Praha -- provoz 1 pruhem"
1140 213 216 675 1612.72 75.3384 "D1 216..213km smer Praha -- provoz 1 pruhem"
1200 213 216 506 1219.11 74.7101 "D1 216..213km smer Praha -- provoz 1 pruhem"
