540 201 203 1211 1142.89 127.152 "D1 203..201km smer Praha"
600 201 203 1530 1438.08 127.67 "D1 203..201km smer Praha"
660 201 203 1684 1590.25 127.074 "D1 203..201km smer Praha"
720 201 203 1350 1286.41 125.932 "D1 203..201km smer Praha"
780 201 203 1328 1267.96 125.682 "D1 203..201km smer Praha"
840 201 203 1523 1451.87 125.879 "D1 203..201km smer Praha"
900 201 203 1764 1663.29 127.266 "D1 203..201km smer Praha"
960 201 203 2055 1953.38 126.243 "D1 203..201km smer Praha"
1020 201 203 2147 2022.68 127.376 "D1 203..201km smer Praha"
1080 201 203 1934 1834.07 126.538 "D1 203..201km smer Praha"
1140 201 203 1360 1287.96 126.712 "D1 203..201km smer Praha"
1200 201 203 991 943.042 126.102 "D1 203..201km smer Praha"
